time_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,ir,red
111781,3676,15424,3884,2138,-3794,-5819,160902,73592
111921,4312,16876,3888,2661,-2616,-6795,160898,73469
112061,3188,15172,3304,1949,-8438,-4610,160870,73455
112203,2768,14836,3912,884,434,-2163,160891,73425
112343,2128,17040,3460,-3629,-7067,137,160928,73419
112483,3316,14036,3968,-681,2965,1885,160922,73565
112623,2392,15756,4400,-1811,2280,2791,160916,73480
112763,1260,16256,4136,-2765,3310,5303,160965,73501
112905,2384,15684,4668,-1111,-682,3136,160938,73432
113045,2876,13668,5340,-69,633,1147,161138,73468
113185,3652,14684,5868,631,536,-34,161112,73546
113325,3472,14720,5040,-100,-641,-1519,161126,73492
113465,2892,15012,4212,-724,-2981,-3142,161107,73502
113607,3032,15096,4020,944,-2559,-3699,161093,73447
113747,2912,15304,4044,1233,-2688,-3799,161132,73453
113887,2964,17028,3816,1173,-1584,-4759,161032,73551
114027,2568,14588,3988,1102,718,-1279,161009,73471
114167,1060,16796,3328,-1594,1158,956,160975,73496
114309,2012,14936,3496,-256,2378,2438,160984,73438
114449,1600,15260,3408,-3,2514,2191,161134,73461
114589,2928,15224,3804,-111,3829,2077,160993,73500
114729,3172,15624,4224,-952,5431,2008,160818,73449
114869,2884,16200,4228,-3024,2622,4867,160892,73430
115011,3092,14244,3988,-3077,1794,5016,160970,73403
115151,1832,13856,3916,-759,-2896,573,161081,73399
115291,2308,15160,4884,567,3022,357,161140,73518
115431,3500,13956,5800,1221,-3990,-3976,160996,73450
115571,4320,14848,5880,2362,-747,-5974,160974,73445
115713,3412,15204,5016,1643,-3781,-5566,160976,73363
115853,3300,15016,5004,921,-2716,-2302,161048,73408
115993,2304,16688,5000,411,1365,-375,160853,73487
116133,3736,13196,4112,-1954,2685,3879,160898,73445
116273,4360,17012,4520,-2197,3294,5258,160800,73410
116415,3724,15400,3524,-3513,2870,9535,160995,73381
116555,1432,15096,3736,1865,1730,-911,161029,73450
116695,3140,14776,4384,3804,1193,-6826,161082,73555
116835,4244,17268,4168,2522,-6379,-9877,160931,73488
116975,4496,13652,4212,1432,-4906,-4891,160818,73391
117117,804,14356,4900,-1768,1635,1152,160778,73388
117257,4168,16808,5712,-199,6441,2876,160900,73374
117397,2640,15548,5676,-4072,2189,6694,160892,73473
117537,4180,15324,5376,-3252,-255,6965,160903,73506
117677,3404,13840,5432,-1793,2227,5617,160914,73428
117817,4124,14240,5548,-71,1149,2620,160998,73409
117959,4756,14072,6304,589,279,387,161094,73450
118099,5784,13520,6232,324,-173,-247,160946,73446
118239,5744,14172,5608,199,-28,-515,160788,73492
118379,5668,14360,5000,-451,1080,866,160832,73425
118519,4504,15356,4204,212,-2100,-585,160834,73392
118661,3784,13464,2428,4440,1561,-5584,161087,73512
118801,3972,16740,3864,5507,-1660,-11846,160986,73504
118941,5296,16168,4812,34,-7335,-5274,160860,73507
119081,5272,16624,4624,-1644,-2706,418,160732,73446
119221,3672,14964,4060,-3264,352,5550,160882,73480
119363,2736,16228,3996,-3092,660,4142,160870,73494
119503,2772,14608,4768,-3239,2419,5137,161052,73493
119643,3976,16128,5028,-4238,-5030,2201,161122,73622
119783,3960,13128,5052,1107,2642,-142,161109,73505
119923,3328,13732,5364,891,-2327,-3053,161103,73528
120065,3848,15180,5080,3264,-832,-4983,161168,73551
120205,2788,15284,4752,2568,-2448,-7988,161208,73516
120345,3340,15700,4216,262,-5738,-5905,161148,73643
120485,2876,14976,4052,-539,-2514,-605,160960,73544
120625,1132,15736,3692,-1385,1134,2123,161118,73582
120767,1916,16512,3272,-667,3357,2958,161140,73536
120907,1664,15936,3108,-1439,1535,3748,161321,73573
121047,3140,15232,3764,-2321,-2004,4897,161059,73636
121187,3688,15280,4072,-1376,-1061,1646,161179,73649
121327,3508,15328,4748,1489,3375,-778,161179,73615
121467,3024,14252,4120,469,1893,-481,161318,73595
121609,2896,13812,4088,2492,254,-2762,161314,73559
121749,2588,15748,4812,3785,883,-5615,161264,73648
121889,3116,15216,4800,2861,285,-5545,161243,73695
122029,2284,15916,5156,-408,3837,856,161143,73592
122169,2696,16900,3876,-4361,911,7999,160992,73518
122311,2152,16004,3396,-6066,3819,11669,161272,73660
122451,3524,12748,3300,-690,2036,3667,161358,73650
122591,3996,15168,4240,3401,4380,-5664,161547,73757
122731,4192,15464,4152,2513,-4662,-6282,161219,73593
122871,3004,16424,3956,1139,-7749,-4746,161176,73619
123013,3672,15280,3808,570,-5518,-6806,161293,73632
123153,4100,18368,4300,93,-1300,-5422,161268,73601
123293,3832,13336,4320,-561,4735,2840,161111,73671
123433,3080,15536,4624,-2716,2222,4868,161079,73630
123573,2632,14212,4004,-2975,4795,6749,161262,73665
123715,3768,17768,5740,-552,6015,5265,161177,73567
123855,3712,13104,6532,-1790,5924,6898,161216,73574
123995,4224,14440,6656,-1029,894,3228,161209,73694
124135,3476,13060,5776,-1147,699,1529,161413,73704
124275,3648,13580,5140,1474,-2974,-3369,161450,73704
124417,2856,14744,4816,3664,408,-5395,161285,73642
124557,5568,15420,4128,3755,244,-8405,161377,73650
124697,3420,19064,3732,3289,-5593,-6773,161242,73719
124837,2692,14140,3540,2013,-158,-2579,161311,73738
124977,3900,15336,3952,-1505,-1466,-568,161290,73663
125117,3372,16816,3836,-2924,-2855,3962,161101,73614
125259,2596,14844,3716,-2333,5237,6731,161368,73644
125399,1156,16232,3504,-4101,96,4956,161368,73715
125539,-1556,15576,1868,-1493,-600,279,161620,73813
125679,1328,17028,3904,2750,-2541,-4903,161459,73714
125819,2136,14748,4780,3258,-2361,-7442,161466,73651
125961,2552,15452,4476,1921,-6410,-7019,161534,73727
126101,2316,16232,4852,275,-3093,-2096,161411,73673
126241,2888,14532,3524,-1384,-2341,1987,161297,73781
126381,952,16728,3732,-1936,-578,5235,161339,73674
126521,912,15520,3224,-1550,3508,6354,161385,73692
126663,2328,16740,3296,-1000,4488,2750,161451,73697
126803,2264,14440,3012,-625,1535,1523,161367,73629
126943,2980,15700,3888,-1490,384,1845,161473,73794
127083,3520,13288,4192,84,-3177,486,161373,73697
127223,2952,14520,4996,1026,620,-758,161525,73745
127365,2700,14976,4480,231,-661,-1055,161325,73658
127505,2312,17032,3408,324,-74,-3608,161460,73715
127645,2788,14948,3576,-294,-4566,-3600,161437,73788
127785,2804,15524,4208,-788,-4262,-4211,161452,73764
127925,3296,16880,4776,499,1931,-1520,161303,73703
128067,2732,12672,4384,706,7751,3365,161282,73680
128207,2564,18856,4868,-1970,8719,1753,161438,73681
128347,3772,14384,4992,-3914,-3132,8711,161383,73714
128487,3284,14284,6368,-1208,2642,5169,161231,73736
128627,3956,13292,5968,-697,2666,3721,161372,73688
128767,3688,15852,6112,552,3353,1698,161336,73626
128909,1672,14124,5160,53,3049,2848,161487,73749
129049,3276,12884,4592,1025,-2001,-1517,161590,73778
129189,5460,14920,5076,4306,-1049,-6512,161457,73787
129329,5004,14540,5128,1731,-4983,-5260,161371,73695
129469,5228,16352,4640,461,-4212,-4539,161227,73682
129611,4372,14156,4424,-322,-3248,-1885,161389,73747
129751,3776,15080,4516,-1322,-2223,-2143,161398,73712
129891,3712,15672,4888,-2426,-1025,1177,161415,73825
130031,3840,15716,6092,-5339,1218,6714,161181,73721
130171,5880,15220,6296,-12075,20706,16381,159236,73371
130313,3912,9784,9800,-12332,9545,11708,158219,73098
130453,3372,4792,13788,-7803,5018,9345,158286,73080
130593,3024,1928,13868,-5517,1159,5572,158225,73203
130733,3828,1308,14292,-3114,-2470,3234,158291,73236
130873,4384,464,14028,633,-3902,986,158569,73243
131013,4836,676,14132,424,-1116,595,158680,73183
131155,3508,1144,12384,5500,-2090,-4344,158827,73222
131295,3812,5040,14752,9000,-1209,-7036,158651,73234
131435,4124,8008,11632,8004,-4026,-7876,158774,73298
131575,5036,13736,9592,7938,-8385,-9680,159018,73283
131715,5824,14920,7572,8188,-26,-7403,159032,73269
131857,3424,14172,5744,8553,1113,-7043,158991,73225
131997,3036,15984,5856,1189,-2371,-4048,158641,73069
132137,4392,14368,5412,-1932,-3015,535,158321,73157
132277,3348,14904,5928,-1362,4037,4080,158221,73062
132417,2340,15408,5336,-3831,-882,4585,158744,73222
132559,3508,14068,4932,-3598,-1122,4435,159512,73330
132699,3332,14420,5988,-3631,-760,2721,160264,73503
132839,4160,14180,7148,545,-1834,-1325,160253,73585
132979,4208,12732,6856,614,878,-1032,160404,73662
133119,4204,14196,6856,2094,177,-2430,160473,73603
133259,4056,12948,6008,2049,-8,-2694,160646,73589
133401,3020,15372,5628,1341,-3780,-3488,160769,73669
133541,2784,15164,4492,2198,-2029,-3493,160687,73676
133681,2268,14800,4516,2718,-1973,-3678,160710,73736
133821,2500,17316,4016,1136,2540,-2373,160847,73690
133961,3124,14152,3372,-1224,-1006,1990,160716,73634
134103,2216,16564,3872,-2283,2434,3628,160891,73718
134243,3280,15040,4280,-1560,1085,4011,160825,73593
134383,3276,14836,4544,-1508,3272,4188,160814,73783
134523,4216,15412,4920,-958,2223,3091,160747,73610
134663,5008,14412,5140,-1405,751,2843,160633,73596
134805,6052,12860,6380,-501,758,506,160685,73573
134945,6728,13600,6188,946,2177,-326,160515,73487
135085,4720,13640,4636,970,3837,1489,160708,73711
135225,4452,14952,4992,-1985,-1279,613,160742,73622
135365,4016,14336,4344,-2376,-3063,-1248,160852,73636
135507,4172,16996,4728,2167,-1909,-7370,161015,73668
135647,4008,13660,5728,4574,3711,-5464,161048,73601
135787,4668,15440,6408,947,-5800,-4904,160788,73713
135927,4472,13700,5924,-989,-2921,-301,160729,73596
136067,5000,14436,6092,-2344,-724,2068,160660,73552
136209,4160,15168,5840,-2650,2172,6491,160670,73540
136349,4068,14212,5312,-1232,3565,5249,160810,73516
136489,3984,15828,5792,39,2819,3738,160779,73707
136629,3740,11952,4412,-609,2425,3333,160816,73588
136769,4592,13820,5928,-347,1748,476,160964,73614
136911,5600,14096,5328,2620,-631,-2179,160805,73575
137051,5340,14312,5756,5467,3186,-3735,160861,73547
137191,4220,14936,5284,2682,-3579,-4123,161003,73721
137331,4268,15736,4208,-542,-10046,-6079,160929,73605
137471,4344,15568,4900,153,-4912,-5027,160815,73595
137613,3720,14712,4796,-229,3017,-268,160948,73606
137753,2808,13932,4468,-3568,2893,2761,160977,73550
137893,3756,13900,5556,-3431,1697,6347,161031,73728
138033,4476,15308,7188,-1760,3908,5880,160733,73531
138173,3880,14144,5632,-2554,5003,4622,161079,73634
138315,3780,13592,5604,72,-75,1186,161137,73624
138455,2596,14120,5792,1202,-1020,-1458,161121,73577
138595,3068,14668,5740,1349,-4363,-4987,161057,73721
138735,4768,14724,4580,-212,-10052,-5261,160906,73572
138875,5176,14844,4392,1901,-2379,-6160,160777,73557
139017,3432,16572,4676,2214,-834,-4929,160766,73543
139157,3172,14156,4240,389,1206,576,160781,73472
139297,3524,15936,4200,-423,3892,103,160764,73633
139437,3960,14868,4052,-2007,913,4096,160751,73540
139577,2980,15348,4576,-1660,2659,4119,160686,73537
139719,2912,15144,4700,-2635,2774,4255,160848,73592
139859,2712,14936,4912,-3731,-1143,3001,160974,73572
139999,3120,15576,5044,-7,63,-337,160971,73722
140139,2836,13248,4648,2108,-1360,-3338,161003,73622
140279,3428,15980,5740,4718,-156,-7517,161039,73649
140421,2860,15672,4980,1889,-4123,-5925,160923,73553
140561,3112,15180,4272,-673,-4848,-2851,160929,73535
140701,3716,15000,4120,-1050,-715,1276,160708,73620
140841,2352,16752,4240,-2467,2227,5253,160852,73631
140981,2108,15476,3772,-2587,1322,4664,160972,73673
141123,3536,14188,4128,-1260,1066,2421,161057,73632
141263,3216,13968,4784,318,-677,-1252,161038,73599
141403,3644,14784,5416,566,177,19,161037,73722
141543,2948,14996,4940,796,765,-683,161051,73750
141683,2996,14668,3736,2071,-405,-1826,161155,73692
141823,2828,17096,3408,1846,97,-5006,161100,73667
141965,3208,14952,3760,1576,-1517,-3934,161098,73695
142105,2280,16164,4020,-905,-1317,-1936,161115,73719
142245,3676,12904,3268,1184,4850,899,160919,73704
142385,1004,14560,3992,-358,5542,3846,161057,73668
142525,1840,16796,4720,-2574,2635,2988,161045,73672
142667,2540,14596,5232,-2248,896,4924,161093,73674
142807,2096,15348,5356,-2897,2180,3720,161258,73649
142947,2892,15672,4700,-2060,-2317,2851,161064,73801
143087,2276,14460,4500,507,898,-32,161224,73741
143227,3028,14456,4776,845,-333,-1504,161434,73787
143369,4324,14332,4832,3632,3089,-3306,161153,73647
143509,4160,14560,4980,2345,671,-757,161355,73738
143649,3304,15844,4776,1287,-1460,-4116,161277,73842
143789,4664,13940,4120,-855,-6578,-2996,161380,73875
143929,2584,15964,4048,-2469,-6683,-1943,161179,73760
144069,2828,14248,4336,636,-1842,-1955,161355,73740
144211,1976,15412,4992,618,6230,-100,161492,73816
144351,2596,15500,4444,-2057,2832,1752,161467,73830
144491,2036,13920,4964,-2820,922,3686,161404,73902
144631,2732,15056,5972,-586,3844,2620,161304,73784
144771,2860,14352,5324,-2319,982,3266,161479,73848
144913,3276,14912,5272,-846,239,2323,161382,73749
145053,3720,13780,5708,639,1155,-274,161487,73811
145193,4392,14404,6368,319,346,-341,161363,73863
145333,3988,14208,5628,-70,164,-770,161474,73881
145473,3816,14248,5804,346,-1009,-879,161535,73824
145613,2588,14896,5880,285,-4278,-2165,161641,73788
145755,3040,14428,5676,1187,86,-2453,161505,73840
145895,3468,15360,4616,2292,-2158,-4340,161602,73864
146035,3128,14940,5004,1709,-458,-3753,161652,73953
146175,1916,15976,4460,-1286,-3242,188,161569,73858
146315,2592,14628,3836,-849,984,1706,161465,73836
146457,2672,17760,3748,-1529,3368,3121,161494,73793
146597,2460,14608,3144,-2144,-1906,4725,161688,73884
146737,4440,13412,3596,-704,802,2476,161642,73932
146877,5812,15332,4304,-1585,-2431,1897,161572,73927
147017,6420,14184,4588,-1038,-2338,-476,161341,73791
147157,6980,15908,5688,486,-1234,-2977,161311,73731
147299,6172,12900,4944,1235,3269,-2334,161427,73817
147439,4232,15608,4420,-887,-3308,-2227,161450,73850
147579,2200,15060,3428,-1054,1218,-2106,161442,73933
147719,3168,15148,2992,518,-2051,-3493,161532,73875
147859,3064,16328,4028,928,-228,-3268,161494,73875
148001,2468,14848,4028,698,-1644,-3305,161624,73879
148141,1208,14136,3972,-639,-4549,-2996,161738,73871
148281,2188,16184,4368,90,-2168,-1726,161551,73932
148421,2372,15628,4044,-459,1255,937,161532,73893
148561,1140,15492,4744,-1093,-488,2858,161578,73908
148703,2568,14372,4068,-2247,807,3831,161608,73824
148843,3348,17356,3712,-956,1122,2497,161613,73882
148983,2944,14536,4228,104,3970,3302,161610,73974
149123,3368,15724,4516,-2158,-1903,731,161726,73994
149263,3644,13964,4992,1318,2117,9,161852,73954
149403,2592,14672,5384,155,782,-472,161716,73914
149545,3352,14224,5008,470,-1201,-438,161843,73940
149685,2520,14836,3992,3823,104,-3003,161774,73991
149825,648,20304,2468,1470,4782,-4041,161971,74070
149965,1908,14916,1980,548,-3007,-2378,161782,73940
150105,1448,17628,3204,272,-2580,-4535,161753,73968
150247,2736,13328,3688,385,742,-452,161674,73888
150387,1512,16376,3692,-2361,-604,3768,161628,73832
150527,2260,14672,4328,-918,9162,5289,161707,73996
150667,2644,17140,5140,-1800,4534,3289,161374,73857
150807,3212,14580,5180,-2625,2889,5751,161459,73859
150949,2148,15704,5120,-2143,3562,5394,161580,73786
151089,1928,12888,4144,8,-81,3060,161680,73844
151229,3980,14016,4000,1574,3702,-1582,161716,73948
151369,2468,13012,4496,2597,-2,-93,161668,73956
151509,3672,17232,3860,3307,-3126,-5143,161689,73879
151649,3252,16152,3992,1803,-4738,-4530,161690,73861
151791,3944,14856,3388,-18,-6739,-5978,161629,73856
151931,3900,16620,3732,334,-5340,-4719,161488,73859
152071,3300,14888,4696,-77,7384,2086,161452,73933
152211,2008,16180,4964,-4455,2542,4857,161412,73870
152351,1940,14808,5268,-5819,1746,5667,161497,73835
152493,3076,14796,6244,-2561,4089,4732,161411,73861
152633,2560,13548,6300,-2307,2243,3114,161802,74009
152773,3648,14528,6216,-357,-1076,1481,161729,73998
152913,3040,13808,6972,1362,2256,293,161492,73898
153053,4188,13304,6684,420,-1630,-1850,161704,73862
153195,4224,13728,5024,815,-2580,-1004,161640,73911
153335,3652,14120,4932,3391,101,-2361,161732,73979
153475,3844,16976,5232,3037,-4387,-5470,161618,74034
153615,5324,13640,4808,614,-13190,-6434,161557,73932
153755,4360,16304,5472,-183,-2294,-4888,161654,73904
153897,3732,14980,5024,-1653,-731,-873,161800,73972
154037,3096,14812,4700,-2133,1279,1862,161588,74001
154177,3132,14624,5208,-2909,4619,6815,161704,74062
154317,3552,16008,4788,-132,7667,7030,161580,73968
154457,2020,14092,5388,-214,6586,6630,161891,73962
154599,2860,13988,5836,-411,2305,3687,161891,73995
154739,3152,14672,5928,1206,3401,-250,161941,74063
154879,2912,14256,4908,975,-1526,-1543,161951,74083
155019,2808,15376,4896,1160,-4575,-4032,161847,74043
155159,3936,15136,4264,3099,-4851,-6715,161833,73985
155301,3980,17060,4208,3276,-2545,-7401,161978,74072
155441,2776,14884,3572,1999,-4472,-4189,161811,74054
155581,2348,14368,3628,-1442,202,1703,161687,74068
155721,2404,17824,3644,-4655,-2032,4699,161717,74036
155861,2696,14524,3784,-2949,5580,8388,161860,74007
156003,1580,16148,3168,-3217,-1948,3662,162076,74100
156143,1424,15932,3784,-451,-905,-466,162017,74150
156283,2044,15232,4912,2720,-2813,-7424,162085,74227
156423,2524,14264,4880,2130,-937,-7726,162069,74128
156563,2736,17296,5384,466,-4096,-5136,162056,74055
156705,2752,14412,4868,-1779,1195,855,161916,74085
156845,2560,14608,5172,-2029,4469,4412,161919,74133
156985,1664,15900,5132,-2513,3391,6220,162004,74190
157125,2624,14300,5732,684,7187,2896,162120,74145
157265,2004,18276,4956,-1401,3908,5816,161882,74064
157407,2072,11044,3980,-1857,-2443,3731,162113,74097
157547,3244,16456,4756,1468,457,-505,162257,74224
157687,5016,15816,4968,3772,218,-2778,162155,74248
157827,3948,14168,4424,759,-10350,-5865,161936,74106
157967,4252,15264,4412,868,-5596,-7608,162029,74102
158109,4436,15604,4576,-218,-5734,-4763,162064,74106
158249,3276,14884,4628,-106,440,588,161984,74182
158389,2112,15244,4344,-1321,4480,3042,162005,74222
158529,3992,16308,4444,-2119,5162,5225,161983,74167
158671,2608,13948,6196,-4211,-427,6441,162105,74129
158811,3936,13392,6024,-820,4458,4690,162103,74129
158951,3908,13540,6256,-733,3293,2462,162276,74229
159091,3916,14232,6456,360,2765,2148,162116,74256
159231,3564,13652,5544,295,63,454,162144,74190
159371,4264,13000,5288,1498,-1077,-157,162317,74155
159513,5068,13304,4916,3600,-1698,-2485,162268,74178
159653,4400,16796,5140,2134,-2330,-5483,162116,74199
159793,5956,14708,4096,1924,-4369,-4196,162110,74238
159933,3576,15772,4720,1105,-3196,-4269,162164,74176
160073,4916,14556,4448,256,95,-1178,162156,74173
160215,4384,14872,4028,-750,2075,2315,162082,74150
160355,4640,15168,4184,-993,7203,5242,162035,74134
160495,4424,15452,4460,-1709,2866,3996,162045,74246
160635,6496,12948,4824,-1315,5038,4152,162098,74142
160775,3764,17156,4444,-3055,-239,3323,161986,74135
160917,2608,14712,3556,180,3228,-15,162267,74173
161057,2840,15036,4088,54,-2515,-4729,162326,74167
161197,3756,16492,4252,204,-7742,-7506,162381,74286
161337,4368,13828,4536,1649,-7030,-6798,162076,74176
161477,3688,15028,5432,1770,-3909,-6257,162297,74246
161619,4076,15380,5868,859,-820,-2316,162093,74118
161759,2372,16084,4408,-2366,1615,3218,162199,74159
161899,2736,14948,3512,-2475,3001,7985,162096,74228
162039,3192,16360,3428,378,11688,6866,162441,74285
162179,1576,15148,3500,-1873,227,4395,162390,74213
162321,4080,13588,3084,95,689,2825,162459,74211
162461,3432,15396,3472,496,-664,-1439,162533,74171
162601,3836,14968,3996,2684,-2402,-4679,162423,74249
162741,3380,15732,3352,1071,-2436,-6554,162507,74315
162881,3668,15148,2768,-502,-6583,-5225,162472,74234
163021,2388,18232,3532,-98,-2156,-1562,162438,74204
163163,2336,13496,3664,-126,-3514,-576,162532,74240
163303,2116,16312,4268,151,-196,-969,162473,74292
163443,2600,14968,3836,-1070,1332,1177,162545,74345
163583,3192,14440,3620,-1507,1975,1058,162402,74226
163723,3848,16172,4636,-2885,3308,4740,162392,74170
163865,3456,15160,4128,-2293,3596,5755,162435,74222
164005,3336,15156,4248,15,3749,3382,162494,74249
164145,3816,15536,4620,35,2220,3052,162345,74245
164285,2592,13988,4280,-359,2927,2198,162414,74205
164425,3024,14388,4084,-282,-395,-316,162628,74261
164567,4864,15800,4384,2129,-2274,-5882,162512,74257
164707,4784,14972,4128,2548,-8386,-8557,162467,74197
164847,4604,15448,5044,841,-5590,-7638,162498,74382
164987,5344,14728,4612,-2465,-6148,-2398,162392,74263
165127,3724,14960,4584,576,1193,2018,162385,74251
165269,3360,16304,4616,-869,9902,7018,162476,74242
165409,3532,17016,5388,-3738,3742,5828,162429,74245
165549,4104,13744,6248,-3167,3953,7003,162534,74343
165689,3788,13188,7092,-2911,-153,4391,162655,74302
165829,4492,12940,6580,-153,3070,2403,162617,74321
165971,3704,13556,6336,1404,1216,49,162652,74253
166111,4656,13320,5612,2081,-645,-3016,162805,74335
166251,5852,14508,5416,2857,-2102,-3852,162699,74365
166391,5436,13172,5792,4522,704,-4242,162567,74383
166531,3928,16616,5184,1317,-5355,-6390,162606,74348
166671,4660,15496,3720,510,-3460,-4453,162630,74318
166813,4168,16356,4180,1888,82,-4589,162830,74341
166953,3472,15372,4208,749,808,-778,162629,74368
167093,3764,16120,5024,-1450,1905,3537,162697,74419
167233,3952,14856,3960,-2878,1283,5543,162672,74328
167373,4460,17160,3692,-309,9443,2965,162758,74317
167515,4840,14180,4388,-1122,199,4258,162760,74286
167655,4592,14764,4960,-2985,231,3189,162823,74289
167795,5224,14608,4564,-762,-2281,442,162800,74430
167935,2952,14404,4524,-412,3668,-1199,162941,74380
168075,3032,15396,4428,-662,-5094,-3890,162850,74393
168217,3276,14292,5008,2621,-1911,-5751,162863,74326
168357,3536,14084,5224,3719,-2466,-6803,163052,74395
168497,3032,16784,5880,2464,-1722,-3785,162869,74436
168637,3052,14452,4428,-1318,-3397,2493,162722,74408
168777,2892,16668,3904,-1756,2463,3969,162747,74391
168919,2980,15288,2932,-2542,3587,7502,162687,74316
169059,4156,16884,2932,-93,6765,3580,162782,74336
169199,4136,14112,3456,536,-218,2171,162671,74370
169339,4452,14968,4384,-1417,2245,-159,162754,74449
169479,4032,14732,4672,122,-6270,-3386,162643,74307
169619,2908,14832,4072,304,400,-3967,162822,74352
169761,3060,15560,3752,-464,-5172,-4932,162711,74348
169901,1976,17184,4676,389,-2476,-2910,162664,74403
170041,2176,13908,4760,-248,-3174,-2435,162833,74486
170181,2580,15920,4572,1246,737,-2443,162671,74373
170321,2384,15704,4504,-839,2937,980,162514,74332
170463,2636,15548,5068,-4018,1778,5430,162692,74370
170603,3372,15784,5572,-2971,1479,6843,162623,74315
170743,3016,14556,6204,-1615,4186,5372,162706,74458
170883,4056,14880,5580,-1530,119,4481,162646,74348
171023,2992,12040,4572,952,3037,2178,162767,74391
171165,3500,15708,4848,2922,-120,-2792,163030,74364
171305,5728,15088,5300,4660,-1148,-7687,162980,74379
171445,4544,15752,4552,3540,-9460,-10641,162798,74394
171585,3492,16104,4236,1031,-5190,-7932,162690,74411
171725,4672,15368,4024,-1306,-1947,-1095,162644,74342
171865,4372,14496,4000,-666,4160,4597,162628,74316
172007,2556,17040,5272,-4056,8038,9467,162801,74352
172147,3712,15788,5060,-6488,2178,10273,162668,74383
172287,4552,13640,6636,-2736,2826,6207,162820,74450
172427,4600,11552,7132,-223,2623,1940,162882,74392
172567,5892,14020,6264,1502,-2812,-159,162942,74375
172709,4436,12780,4960,4415,5146,-1106,162879,74420
172849,5744,13864,5904,3926,-4060,-4501,162892,74332
172989,6940,15544,6832,3819,3573,-4820,162721,74442
173129,4028,15000,5080,-291,-8285,-3769,162851,74397
173269,4556,15028,4260,843,-3186,-5311,162756,74382
173411,4152,14524,5228,716,-1046,-1811,162813,74343
173551,4108,15460,5368,-1455,2077,3371,162820,74334
173691,5096,15472,5200,-2167,3878,6393,162760,74433
173831,5480,13964,4880,-3239,2422,8775,162693,74386
173971,5292,15008,5440,-2316,2026,4864,162742,74401
174113,5964,11904,4904,-199,1405,2148,162951,74385
174253,5320,14244,5456,529,-545,-2780,163029,74386
174393,4352,14116,4032,2172,-1236,-4951,162773,74451
174533,4052,14296,4728,1298,-5895,-7365,162891,74487
174673,5760,16804,5320,2791,-3970,-7916,162786,74406
174813,3488,14340,4724,1965,-1026,-4337,162783,74355
174955,2840,16216,5560,496,-1958,-3343,162608,74342
175095,2816,14404,4792,-2102,836,3869,162419,74397
175235,2596,16652,4144,-3609,-152,5713,162454,74431
175375,4244,15100,3904,-5783,-1543,10067,162481,74365
175515,5952,14284,3924,-2657,-3572,3568,162426,74334
175657,7304,12060,4244,1278,-731,1472,162660,74370
175797,7648,13840,5228,1604,3772,-731,162533,74403
175937,6360,14424,4936,-107,-960,-4673,162611,74461
176077,4132,13728,4064,-1956,-2975,-6547,162571,74400
176217,4556,14996,3272,-2660,-10829,-10525,162798,74388
176359,3468,15872,4532,-236,-4793,-10364,163018,74481
176499,2776,15740,5692,671,-5630,-7758,162874,74462
176639,1028,13984,5180,-1117,-4074,-2981,162920,74526
176779,1272,15668,5760,280,-1446,-56,162884,74475
176919,152,14648,4872,-370,2394,1849,163127,74450
177061,1208,15380,4552,-633,4600,5239,163016,74465
177201,3160,16048,5204,-1012,9753,6607,162788,74470
177341,2128,15764,4840,-1502,3095,8186,162882,74511
177481,3576,14092,5504,485,7746,6345,162848,74455
177621,3648,15252,5984,-1448,1993,3973,163023,74410
177763,3328,17924,5148,388,5289,2720,162818,74445
177903,2932,12040,4152,535,-1644,42,163049,74519
178043,4068,14892,4796,4312,-1095,-5052,162983,74539
178183,2308,16460,4288,4610,-2715,-9389,162916,74485
178323,3996,15300,4332,2082,-4288,-8086,162828,74394
178465,3864,15420,3852,-1069,-6006,-4084,162896,74463
178605,2208,14296,5428,-191,2104,3539,162891,74492
178745,2360,15068,6676,-2399,11071,5008,163048,74572
178885,-912,17336,5864,-8017,4231,5091,162926,74482
179025,2916,14400,4792,-6434,4321,12328,163018,74458
179167,2828,12388,6736,-2532,-2785,7317,163238,74503
179307,3620,13056,7152,2341,2600,2051,163215,74539
179447,3864,11692,5824,4414,4185,652,163114,74552
179587,5460,14912,5812,5029,-708,-2936,163050,74485
179727,6028,15240,5220,5664,3182,-3883,163084,74440
179869,3504,15672,3872,5023,-5688,-6635,162987,74461
180009,3020,14860,4268,1039,-4398,-5076,163009,74496
180149,4400,16740,4136,-1760,-10424,-6778,162912,74530
180289,5116,13900,4556,-12,-826,156,162883,74447
180429,3376,16088,4504,-1457,5309,4585,162899,74398
180571,4912,16644,4288,-2611,3926,8395,162922,74427
180711,4900,13952,4380,-2447,2149,6630,163028,74523
180851,6368,15156,4636,-3969,-1729,4929,163183,74562
180991,6248,13200,4224,-320,-2950,1734,163218,74493
181131,4072,15448,4160,2047,5047,-3445,163429,74506
181273,3636,15076,2840,934,-5233,-4573,163343,74512
181413,2468,16224,4108,2382,-2934,-8944,163404,74583
181553,3868,16024,4072,3219,-6216,-8030,163190,74579
181693,2168,14884,4776,2951,-256,-6187,163276,74519
181833,2988,16808,5380,-313,-1668,-753,163050,74422
181975,2352,16128,3140,-3624,1067,6694,163312,74491
182115,2644,15748,2240,-2927,1268,9327,163230,74546
